1006162329-bfa365 | http://is12.auto.ru/all/images/35/24/60x45/352463fb.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 130 000 |  2001  |  235 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Смоленск | 03.01.15
1006155077-0b47 | http://is6.auto.ru/all/images/4f/1e/60x45/4f1ebd16.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 140 000 |  2003  |  82 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Россошь | 03.01.15
1006108803-0983 | http://is6.auto.ru/all/images/74/82/60x45/74829f79.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 145 000 |  2005  |  180 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Жуковский | 03.01.15
1006160071-fe43a | http://is3.auto.ru/all/images/83/7c/60x45/837c5c53.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 145 000 |  2003  |  165 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 03.01.15
1004162357-cbc50f | http://is1.auto.ru/all/images/b3/ed/60x45/b3ede3ea.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 150 000 Правый руль |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Навля | 03.01.15
1006157063-311e64 | http://is6.auto.ru/all/images/74/f5/60x45/74f54d6c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 152 000 |  2005  |  106 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Калач | 03.01.15
1006156291-e7c34 | http://is18.auto.ru/all/images/72/99/60x45/7299ada9.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #CACECB | 180 000 |  2007  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 03.01.15
1005710009-7fa158 | http://is11.auto.ru/all/images/bd/7c/60x45/bd7cd1df.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 185 000 |  2007  |  83 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рославль | 03.01.15
1006155919-6c24e | http://is2.auto.ru/all/images/ff/76/60x45/ff76db38.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 185 000 |  2005  |  63 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Белгород | 03.01.15
1006160275-dd5ee4 | http://is12.auto.ru/all/images/d3/09/60x45/d30949b4.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 80 000 |  2003  |  175 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Сафоново | 03.01.15
1004023730-d9acab | http://is12.auto.ru/all/images/d6/83/60x45/d683246b.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 105 000 |  2002  |  167 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Рыбинск | 03.01.15
1006160015-38af7 | http://is3.auto.ru/all/images/d5/86/60x45/d586711b.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 120 000 |  2005  |  100 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Электросталь | 03.01.15
47479400-36450 | http://is17.auto.ru/all/images/06/3f/60x45/063fbd7c.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 125 000 |  2003  |  138 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 03.01.15
1006161931-1e783 | http://is12.auto.ru/all/images/6a/55/60x45/6a555452.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 175 000 |  2007  |  184 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 03.01.15
1006158879-d38a | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #9966CC | 170 000 |  2007  |  120 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Мичуринск | 03.01.15
1006158179-cf730 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 170 000 |  2007  |  153 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орел | 03.01.15
1006114875-c64b72 | http://is10.auto.ru/all/images/95/d6/60x45/95d64f8b.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 180 000 |  2007  |  41 500 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Верховажье | 02.01.15
1006111743-2574 | http://is11.auto.ru/all/images/19/32/60x45/19323e2e.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 110 000 |  2000  |  125 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Сухиничи | 02.01.15
1006112767-a419 | http://is7.auto.ru/all/images/a6/35/60x45/a635818e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 100 000 |  2004  |  128 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Дно | 02.01.15
1006112403-8186 | http://is9.auto.ru/all/images/90/ff/60x45/90ff905b.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 90 000 |  2002  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тула | 02.01.15
1006111713-7073 | http://is13.auto.ru/all/images/a7/13/60x45/a713890f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 150 000 |  2005  |  77 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Макарьев | 02.01.15
1006111517-295221 | http://is7.auto.ru/all/images/e6/43/60x45/e643fbef.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 130 000 |  2004  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Орел | 02.01.15
1006111711-e031a | http://is8.auto.ru/all/images/8f/92/60x45/8f92d3ee.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 140 000 |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Хасавюрт | 02.01.15
1006111181-83a623 | http://is6.auto.ru/all/images/d3/5a/60x45/d35ae588.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 100 000 |  2003  |  180 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Острогожск | 02.01.15
1006110105-9773e9 | http://is16.auto.ru/all/images/22/af/60x45/22af96e4.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 187 000 |  2007  |  86 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Орел | 02.01.15
1006110571-6147b | http://is7.auto.ru/all/images/9b/7e/60x45/9b7ec712.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 110 000 |  2004  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Йошкар-Ола | 02.01.15
1006109221-46c5 | http://is4.auto.ru/all/images/6e/04/60x45/6e047245.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 100 000 |  2005  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 02.01.15
1006108675-0a0e0 | http://is9.auto.ru/all/images/14/5e/60x45/145e2f63.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 170 000 |  2007  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Смоленск | 02.01.15
1006108421-d2c59c | http://is15.auto.ru/all/images/23/2d/60x45/232d401a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 150 000 |  2007  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рязань | 02.01.15
1006106795-65cd | http://is10.auto.ru/all/images/5f/13/60x45/5f134cbe.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #34ba2b | 130 000 |  2004  |  240 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Дербент | 02.01.15
1006068811-d4c2 | http://is18.auto.ru/all/images/48/42/60x45/48428590.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 200 000 |  2007  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 01.01.15
48471080-efa49 | http://is16.auto.ru/all/images/c8/96/60x45/c896363d.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 159 000 |  2008  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 01.01.15
1006067679-98acd4 | http://is18.auto.ru/all/images/3e/63/60x45/3e638d21.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 180 000 |  2007  |  118 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нефтекумск | 01.01.15
1005868845-65413b | http://is15.auto.ru/all/images/27/30/60x45/273066dc.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #9c9999 | 220 000 |  2008  |  117 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 01.01.15
1006066975-286b | http://is2.auto.ru/all/images/c1/f9/60x45/c1f9ae91.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 135 000 |  2006  |  104 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Иваново | 01.01.15
1005642023-bf4df | http://is1.auto.ru/all/images/93/24/60x45/9324ad26.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 210 000 |  2008  |  81 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Пенза | 01.01.15
1006025971-752ca | http://is5.auto.ru/all/images/d6/6d/60x45/d66d5d69.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 167 500 |  2005  |  167 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Воронеж | 31.12.14
1004360905-7dcec | http://is2.auto.ru/all/images/2b/2b/60x45/2b2bf741.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 145 000 |  2006  |  89 200 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Вышний Волочек | 31.12.14
40962172-10ad | http://is8.auto.ru/all/images/13/16/60x45/13162929.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 145 000 |  2005  |  80 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Лебедянь | 31.12.14
1005980711-be556 | http://is5.auto.ru/all/images/2c/53/60x45/2c532b95.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 210 000 |  2008  |  161 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Погар | 31.12.14
14380924-a620 | http://is11.auto.ru/all/images/70/45/60x45/7045c260.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 250 000 |  2008  |  18 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ногинск | 31.12.14
49983762-82e2 | http://is17.auto.ru/all/images/27/de/60x45/27de9368.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 150 000 |  2005  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 31.12.14
1005978059-59ab34 | http://is11.auto.ru/all/images/9e/a2/60x45/9ea28d51.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 87 000 |  2003  |  110 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 30.12.14
1005976321-289c7 | http://is16.auto.ru/all/images/ed/48/60x45/ed48a884.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #9c9999 | 155 000 |  2006  |  169 999 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Саранск | 30.12.14
1005976139-5915b | http://is18.auto.ru/all/images/cf/17/60x45/cf17dc25.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 145 000 |  2004  |  122 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Орел | 30.12.14
1005974763-4bc4d | http://is5.auto.ru/all/images/0b/3a/60x45/0b3a5d3f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 110 000 |  2006  |  86 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 30.12.14
1005972781-8d2c87 | http://is2.auto.ru/all/images/86/3d/60x45/863ddef8.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 145 000 |  2005  |  76 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Выкса | 30.12.14
1005972675-a823 | http://is17.auto.ru/all/images/4f/7e/60x45/4f7e4876.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #000000 | 110 000 |  2003  |  20 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 30.12.14
1003782442-86b90 | http://is4.auto.ru/all/images/10/fc/60x45/10fcffad.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 155 000 |  2007  |  170 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 30.12.14
1005638503-3cf325 | http://is17.auto.ru/all/images/75/57/60x45/75575773.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 95 999 |  2002  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 30.12.14
1004081118-43274 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 115 000 |  2004  |  46 800 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 30.12.14
45977096-d18ed | http://is7.auto.ru/all/images/79/27/60x45/7927ac64.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 115 000 |  2000  |  119 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Красная Яруга | 30.12.14
1005925295-40d8 | http://is3.auto.ru/all/images/61/8a/60x45/618aec99.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 180 000 |  2002  |  148 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 30.12.14
1005919847-9d691e | http://is14.auto.ru/all/images/83/7f/60x45/837f2e69.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 90 000 |  2003  |  110 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Рославль | 29.12.14
1005916019-19b3 | http://is8.auto.ru/all/images/98/9d/60x45/989d6b7a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 120 000 |  2006  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Подольск | 29.12.14
1002346271-8047f7 | http://is3.auto.ru/all/images/bc/d1/60x45/bcd147ee.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 137 000 |  2006  |  246 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 29.12.14
1005869033-fb92b | http://is13.auto.ru/all/images/ee/ef/60x45/eeefcaae.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 139 000 |  2003  |  95 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Ростов-на-Дону | 29.12.14
1005761699-c8cc | http://is10.auto.ru/all/images/32/1e/60x45/321e85a8.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 170 000 |  2007  |  125 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 29.12.14
1005867889-a1281 | http://is15.auto.ru/all/images/0b/28/60x45/0b287336.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 145 000 |  2007  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Мценск | 28.12.14
1005711981-d6846 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 8 000 000 |  2008  |  95 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Электросталь | 28.12.14
44524526-d8ebd | http://is11.auto.ru/all/images/fe/1d/60x45/fe1db866.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 130 000 |  2006  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Электросталь | 28.12.14
1005585113-8e4ba | http://is9.auto.ru/all/images/40/0e/60x45/400e0905.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 115 000 |  2005  |  155 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Саранск | 28.12.14
1005861349-35a45d | http://is6.auto.ru/all/images/9a/38/60x45/9a38406c.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FF0000 | 140 000 |  2001  |  60 355 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Серпухов | 28.12.14
1005860313-809c3 | http://is3.auto.ru/all/images/07/83/60x45/078351ed.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 110 000 |  2005  |  157 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 28.12.14
1005860195-0d35 | http://is3.auto.ru/all/images/af/11/60x45/af11c440.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 170 000 |  2008  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Жирновск | 28.12.14
49859126-0519 | http://is18.auto.ru/all/images/7e/7f/60x45/7e7f1a9d.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 120 000 |  2005  |  200 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Коломна | 28.12.14
1005857399-71e7b | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 110 000 |  2003  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Рославль | 28.12.14
1005805823-7fb88 | http://is4.auto.ru/all/images/6d/a0/60x45/6da0b1ab.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #34ba2b | 125 000 |  2005  |  93 100 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Вологда | 28.12.14
1005853885-9b07 | http://is8.auto.ru/all/images/73/1f/60x45/731f1886.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 145 000 |  2005  |  111 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Мценск | 28.12.14
1005582571-b7f77d | http://is9.auto.ru/all/images/ff/9e/60x45/ff9ec05d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 99 000 |  2001  |  95 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Череповец | 28.12.14
1005812301-fc38d | http://is6.auto.ru/all/images/93/d3/60x45/93d38e1a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 165 000 |  2007  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Великие Луки | 28.12.14
1005816911-d072 | http://is5.auto.ru/all/images/83/80/60x45/838080a7.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 180 000 |  2006  |  56 094 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Климовск | 27.12.14
1005816307-0830 | http://is8.auto.ru/all/images/d7/a6/60x45/d7a6c6a6.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 175 000 |  2006  |  200 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Махачкала | 27.12.14
1005816299-0c5d0 | http://is2.auto.ru/all/images/7e/8f/60x45/7e8f755a.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 85 000 |  2003  |  170 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Рыбинск | 27.12.14
50380514-39d39 | http://is6.auto.ru/all/images/bb/b7/60x45/bbb73d47.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 150 000 |  2006  |  63 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Щекино | 27.12.14
1005815257-d81aa | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 115 000 |  2005  |  145 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Электросталь | 27.12.14
1005814465-b6959 | http://is12.auto.ru/all/images/5d/27/60x45/5d27a43f.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 95 000 |  2002  |  160 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Воронеж | 27.12.14
1005814553-8b1b | http://is13.auto.ru/all/images/05/b7/60x45/05b7a3d5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 115 000 |  2004  |  147 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 27.12.14
1005811997-a229 | http://is6.auto.ru/all/images/dc/1d/60x45/dc1dde1a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 170 000 |  2008  |  122 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Раменское | 27.12.14
1005811629-02fa | http://is13.auto.ru/all/images/ef/1b/60x45/ef1b4e84.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FF0000 | 140 000 |  2001  |  60 355 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Серпухов | 27.12.14
1005810501-0d88 | http://is12.auto.ru/all/images/18/42/60x45/18428aca.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 92 000 |  2004  |  139 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Уфа | 27.12.14
1005810609-5f28 | http://is8.auto.ru/all/images/c0/ae/60x45/c0ae7611.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 150 000 |  2007  |  102 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Волжский | 27.12.14
1005809525-d7b2 | http://is16.auto.ru/all/images/51/27/60x45/51275f78.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 147 000 |  2007  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Покров | 27.12.14
1005809597-cb9df | http://is16.auto.ru/all/images/cc/5e/60x45/cc5e8b4f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 109 000 |  2006  |  147 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 27.12.14
1005806989-337d | http://is8.auto.ru/all/images/98/83/60x45/98839914.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 185 000 |  2007  |  78 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Смоленск | 27.12.14
1005806485-342119 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 80 000 |  2002  |  160 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 27.12.14
1005805589-1634 | http://is2.auto.ru/all/images/6b/93/60x45/6b931ad9.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 125 000 |  2003  |  100 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Смоленск | 27.12.14
1005805287-6e5c | http://is9.auto.ru/all/images/de/5f/60x45/de5f4078.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 155 000 |  2006  |  89 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 27.12.14
1005804725-d24c41 | http://is7.auto.ru/all/images/dd/2e/60x45/dd2e12ae.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 125 000 |  2002  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Брянск | 27.12.14
1005803765-c419 | http://is8.auto.ru/all/images/d9/8c/60x45/d98cfeae.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 120 000 |  2004  |  128 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Унеча | 27.12.14
1005802635-6d16 | http://is11.auto.ru/all/images/77/fe/60x45/77feae05.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 216 000 |  2007  |  123 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 27.12.14
1005610925-1528 | http://is8.auto.ru/all/images/ff/69/60x45/ff69d68a.jpg |  ВАЗ 21121.6 MT (94 л.с.)  | #34ba2b | 125 000 |  2003  |  3 800 км  |  1.6 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 27.12.14
1003434714-78a73c | http://is2.auto.ru/all/images/c6/d7/60x45/c6d7551f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 155 000 |  2003  |  99 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Дмитровск-Орловский | 27.12.14
1005761879-0882fa | http://is2.auto.ru/all/images/73/1b/60x45/731bb317.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 120 000 |  2002  |  85 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Раменское | 27.12.14
1005760605-b83d2 | http://is5.auto.ru/all/images/dc/04/60x45/dc047c90.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #34ba2b | 80 000 |  2002  |  179 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Великие Луки | 26.12.14
1003847776-6c58 | http://is1.auto.ru/all/images/84/88/60x45/8488bf0a.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FF0000 | 100 000 |  2004  |  158 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Брянск | 26.12.14
1005760099-7be58a | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 115 000 |  2006  |  105 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Смоленск | 26.12.14
1005759459-2ee8 | http://is14.auto.ru/all/images/ec/be/60x45/ecbeb98a.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 160 000 |  2007  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Вязьма | 26.12.14
1003629778-aeb5 | http://is18.auto.ru/all/images/b0/c6/60x45/b0c63008.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 115 000 |  2004  |  115 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Рыбинск | 26.12.14
1005757485-32b7 | http://is6.auto.ru/all/images/58/26/60x45/58260dee.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 75 000 |  2004  |  200 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 26.12.14
